,prompt,response
0,hey Monica how are you doing today,I'm okay right now but I'm a little anxious because thinking about how Black Friday is soon and my friends want to go to the mall for Black Friday but I really can't go and I want to go but I really to interesting
1,so it sounds like you really want to go to Black Friday with your friends you're feeling a little anxious about it,yeah Monaco but interesting but I was thinking about it and maybe if I could make an image or something that I could use while I'm there maybe I'd be able to go so I was wondering if I could give you that very well
2,that sounds like a great idea can absolutely do that,okay
3,so we have some materials on the table but if you'd like to use anything else that we've used previously just let me know and I'll get them to you for you,um do you have a Sharpie
4,it do did you have a color that you wanted,black maybe
5,all right here,this
6,welcome,ok I think I'm done
7,all right is there anything you'd like to tell me about it,well I'm sure um I drew mountains and lake because when I think about things like Unicom I think of nature so I drew a scene that I think would keep me calm
8,so it sounds like nature and mountains are coming to you do you think that this will be helpful I'm black Franny,yes as long as I can remember to think about this image when I'm there but maybe I'll bring it with me when I go so I can refer to it when I'm anxious
9,that sounds like a great idea,hi there I'm just here to get a refill on my insulin prescription
10,hi my name is Laura I'm the pharmacist let me just look you up in the computer,sure
11,your person laughing,reset feels
12,and your date of birth,April 28 1962
13,okay I see that you've filled it here before,mm-hmm
14,tell me about how you're using the insulin,okay um so usually at night I'll check my blood sugar and then if it's pretty high like about like 15 or so I'll use it that day so usually end up using it about three or four times a week
15,so you're testing a lot,mm-hmm
16,at least every day,yes
17,and then you are using the unplanned when you feel like your blood sugars are running high,even exactly
18,and how do you feel your implants working for that,I think it's good because my sugars aren't about 14 every day so it must be working it must work her maybe even a couple of days so it's pretty effective
19,do you feel like you've seen some real improvements on that,yeah definitely
20,okay so tell me why you're only using it when your blood sugar goes high,oh okay yeah so I was supposed to use it everyday at first I think um which I was like the first week that I had it I started injecting everyday I don't carry about a week it's your to hurt when I was inject here so that's when I started doing it less often thinking if I kind of gave this skin a couple days to heal it wouldn't hurt as much by the next time I I gave myself the injection
21,so you were experiencing some pain who knows what I'd like you to kind of use it a little left off,yeah it hurts a lot when I check
22,and you feel like that's really impacting your day,mm-hmm I do yeah
23,okay so sounds like you've seen some improvement your blood Sugar's have been sometimes under control what have you discuss with your doctor recently,um why has she haven't seen my doctor since I started the insulin so I guess I haven't told him I'm not using it every day like he wanted I hope you I hope you understand
24,well you're here today for the refill and it seems like you're really committed to getting your blood Sugar's under control,mm-hmm
25,there are some options that we could discuss about how to reduce pain when you inject,okay that sounds good
26,there are also some suggestions that I could make about how to keep your blood Sugar's under control best,okay I like below 15
27,hi John,hi Justin I'm dropping off a new prescription
28,no problem I have this in stock but I do notice that these prescriptions from the hospital can you tell me more about that,yeah I was in the hospital for about ten days I had this infection where the fluids are oh I need my refills they didn't give me any new prescriptions in the hospital
29,I did have some auto refills for you in the pharmacy unfortunately to return to stock since you weren't able to pick them up but if you give me twenty minutes I can get them all ready for you,I twisted my ankle leaving the apartment this morning it's hurting real bad
30,that's terrible John asbestos in your first day coming back from the hospital but I did want to talk to you about one thing the ibuprofen is you're holding especially with your medical condition will have a tendency to reduce blood flow to your kidneys,really but they told me I couldn't take Tylenol but I thought that ibuprofen would be okay at the hospital when I first got there they said my kidneys weren't doing too good but when I left they said everything was back to normal
31,well if you don't mind John if we can go over to the side area and I can discuss with you further kind of see your ankle John,sure
32,does look swollen does it hurt anymore mark when you move it does,no it's the same
33,I think the best thing for now is to get a cold pack and elevate your ankle to 45 degrees let me grab that for you real quick so this is the instant cold pack so just basically to activate it you just squeeze in place it around your ankle and elevate it to 45 degrees and the reason why I feel more comfortable with this recommendation is because you've told me about your kidney problem in the hospital I really don't feel comfortable with you're using ibuprofen and because if your liver condition the fluid is pooling in your abdomen which is restricting the blood flow to the kidney ibuprofen will further restrict blood flow to the kidney and your blood pressure medication the lisinopril there's normally a very good medication that will further reduce blood flow to the kidney and the total effect of all three of these factors will drastically reduce buffer to the kidney and the kidney failure and that's why I feel more comfortable with the cold pack recommendation and if you have further questions we can talk to your doctor,thanks for letting me know about this I certainly don't want to hurt my kidneys I got enough problems
34,that's why we're here and if you want to walk with me back to the pharmacy I can get all your prescriptions rung up for you you,Welbeck I'm just not sure that I'm ready to quit I just I just don't think I can do this right now
35,so you're really not confident that you'd be successful long-term,yeah pretty much
36,you know like I know quitting is really hard and it takes a lot of strength to go through that but is it the hardest thing you've ever done,what must be because I haven't quite yet
37,well in all seriousness is I know there's other hard things you've been through so if quitting really the toughest thing you've ever done,no I'm Courtney I mean going to my divorce was difficult
38,and you got through it,yeah but there was just different circumstances
39,it is a different type of difficulty you're right and I don't want to make light of that but what I'm the point I'm trying to make with you is that it was difficult and you rose to the challenge and you got through it,yeah that's true
40,so what I know of you is that when you're faced with a tough challenge like a divorce you rise to the occasion and you manage to get through it and you come out on top so are you ready for the challenge of quitting,yeah you know I hear what you're saying but you know I just don't want to be a failure I don't want to let people down I don't want to let my family down and I I just don't think I'm ready
41,well I do totally respect your decision if you really don't want to quit and you're not open to it then you know that is your choice whatever you choose to do about your smoking habit really is your choice and I do respect that so where do we go from here,well I don't want to quit right now but I know that in the past cutting down has helped me
42,cutting down that would be a great step I mean that would be wonderful so I know you've tried before what else have you learned what other lessons have you learned from quitting I'm guessing you've learned a lot of lessons,well I know in the past the nicotine gum has helped me I just didn't really care for the taste
43,well I have some ideas on that if you'd be open to hearing them,sure
44,they've got a lot of new flavors on the gum they're cinnamon and orange and juicy fruit which is a popular one and mint and I've had a lot of people have favorable things to say about the new flavors,that's something I didn't know that so you think you might want to try it again again in addition to cutting back
45,how about if I cut back for a month and then I'll try the gum,I think that is an excellent idea and I think that you really will be able to do it this time
46,you Rachel it hurt coming today what brings you in,well so I've been working with the weight management clinic and I just when I found out that this was an opportunity I thought why not use this as another resource to help me lose weight
47,and why why do you want to lose weight,well so really recently actually my older sister has had a lot of health concerns relate to her weight and it just sort of jostled me a little bit because we're so similar
48,really related to your sister,yeah so I've been this weight for a while but like now I feel like this is really the time for me to start making some changes
49,what kind of problems sister experience,well so she has some high cholesterol and high blood pressure and I guess those are things that were running my family but I'm really worried because my grandmother has suffered from a stroke and I definitely don't want to do that
50,there's big change gears to get healthy,yeah I mean another birthday rolled around and I just realized that I'm not getting any younger thank you thank you but yeah so there's some pressure there too
51,so there's been some big things going on your life that's really prompted your push for weight loss so I just want to check it really quick and so on a scale of one to ten with one being really super important and have to do it starting today where are you in turn taken away,oh I would definitely say a ten
52,okay,we want right now for me is really really important
53,and what puts you out of 10,just kind of all these reminders in the last year and then I'm getting a little bit older all of those things together make it a 10
54,okay bad idea on in that same scale with one being not confident at all to 10 being super super confident where would you say your are in terms of your confidence to actually lose the way,Oh honestly I would probably say that I'm like a five or six with confidence
55,and what what promise you to pick a five or six,I just like been tried to lose weight before and those things certainly have failed as I still I'm the same way
56,okay,that's what really only leaves me at five or six
57,okay so what can we do to get you at say like a nine or ten level of confidence,I think I would be more confident if I understood like how do you use some of the gym equipment a little bit more so it's not something that I feel really comfortable doing I just don't I know feel very confident when I'm in there except to use the bike and there are elliptical so some of that could be I would really like to do some strength training but I just don't know how
58,hi Andrea thanks for coming in,thank you
59,so I don't know how much you know already about sort of my role here and why you're even here so I thought I'd start by telling you a little bit about myself basically my job is to meet with all of the students I meet with everybody about once or twice a semester and just talk with you a little bit about how things are going different behaviors that you might be engaging in and thinking about any changes you might want to make for your life if you decide that you do it's not my job to change you I couldn't even if I wanted to that's not my role at all it's really to help you think about you know how things are going for you and how you might like making changes or moving forward that sound okay all right so why don't we start by you telling me a little bit about yourself,sure um as you know I'm Andrea I uh I'm a junior I'm in the marching band I played at center sacks I mean yeah I'm also in the little bit of a band geek I play you know the Wind Ensemble and the Jazz Band things like that
60,wow you really are involved in music,yeah
61,when did you start,I started playing about 10 years ago actually
62,Wow,yeah I start on the violin first and then I went on explored a little with the piano clarinet finally found the tenor sax hmm yeah
63,very cool I've always wanted to be good at music all right so it sounds like you're in band and a few other musical ensembles any other hobbies you have or things you like to do for fun,um you know just hanging out with my friends or go to the beach things like that
64,it's kind of everyday sort of thing okay tell me a little bit about your family,uh well I have one older brother he's about eight and a half old years older than me my parents and I have dog
