,sample_id,num_shot,prompt,response,reflection_gpt
0,0,3,well she got really angry at me because on the way to my room my idiot sister got in the way so I pushed her out of the way she's just annoying so then I went into my room the only place that I really feel safe slammed the door and then mums favorite picture fell on the floor,thank you for sharing that with me because it really and being for being so honest about your anger because what it does is help I don't know if it's helping you but it's certainly helping me to understand that this is really big for you and it's a big expression but surprisingly you know anger anger's a good thing in a way because it's it's letting you know that something wasn't right and wasn't fair that he he just did change the thing without your permission without you knowing so in some ways you had a right to be angry but what happens what I heard you saying in as you were telling me what happened next what happened next was that your anger took charge and he it did more than what it's meant to do your your anger is just just to let you know that you're angry okay but what it did what I feel it did it just pushed you out of the road and said I'm I'm taking control here so Jane when you were angry did you feel it anywhere in your body," Response : no, nothing. It felt very different inside myself now where before maybe after an argument or whatever cause we both knew exactly why our arguments happen sometimes they go back years ago which makes sense since everyone knows each other better by their own experiences anyway its hard enough having two people who share similar interests together talking over dinner while drinking wine and eating pizza  it feels weirdly uncomfortable even worse still seeing him sitting alone watching TV again making fun jokes around his friends instead listening intently listen up please tell us anything else? ok fine thanks sorry i think im done reading yet"
1,1,3,sure um as you know I'm Andrea I uh I'm a junior I'm in the marching band I played at center sacks I mean yeah I'm also in the little bit of a band geek I play you know the Wind Ensemble and the Jazz Band things like that,wow you really are involved in music,"Receptionist 1 (1): Hi, how may I assist? Thank You for coming. We would appreciate any assistance from anyone interested on helping us find someone else willing/able enough to participate. Please contact info@marijuanaforlifeusa"
2,2,3,it's overwhelming that getting all your stuff inside working out strategies,I think that you know girls are always overachievers and we can't just chill and like even my fans always like why don't you just relax they're plump up your deal but I'm trying to think that but I don't like it's a big deal school some things ago because I'm not really talented with my music okay dance or any of those things but so many people are into it so school is like my gift I do good and I understand it so to not feel secure and that is kind of,
3,3,3,slow down and maybe stay calm and just think that think of the letter e easy whatever that that word easy would make you feel,okay,"I've been thinking about writing something because if someone says ""you can write anything"" well, let's say they want to read your thoughts. You could go ahead right? So why am i saying yes please tell us some stories are great story ideas! And also try telling them things people might find interesting too which will help keep their interest level high as long time readers who may never get into reading fiction before probably aren´t interested either. But even though those two options sound pretty cool, actually most writers tend towards being very specific (like an author) while others prefer letting loose without having much detail behind each sentence   They usually start off simple enough where everyone knows exactly whats happening and once everything gets started however many words later its hard knowing whether every single thing has meaning beyond simply making sure nothing feels superfluous :P It takes longer than expected especially since sometimes authors use short sentences instead Of course after finishing first drafts often times only half-way done until final version The problem comes again"
4,4,3,no not really,what are you losing,"reflected response from her friend, she said ""I don´t know if we should do this or something"" then they both looked at eachothers eyes as though looking into their own hearts. They didn`T say anything else until after all was over"
5,5,3,I pick up a prescription,okay and what's your name, Response 2: My Name Is Michael C. Reply Delete
6,6,3,I think those two and um respect respect,okay can you tell me a little bit about why you picked those three," Response : Well first off, uh this is something where there was an article in The New York Times last week called ""The Biggest Health Risk You Can Avoid"" which talked specifically around diabetes. And one of the things people who read these articles said after reading them was basically 'I know someone whose life changed forever' or whatever but then also their family members say too many doctors treat diabetic patients as though somehow all diabetics should get treatment at once rather than treating each individual disease individually. So yeah obviously being diagnosed early enough before age 40 makes sense especially considering our current obesity epidemic,but now even more importantly let us talk about dieting right? Dieters tend towards eating less often (especially during periods such up-and -down cycles) while non dieter eat much higher amounts compared to other groups including vegetarians/vegans   This means most diets fail due mainly from lack o f nutrients available through food intake alone without any help by dietary changes resulting either via exercise training etc"
7,7,3,right I was trying not to do all those things so I thought you know it to stop I just have to it kind of took me over I took it changed my focus and I had that to focus on so I didn't actually stop in the middle the highway but I you know,I am so proud of you that is awesome Taylor think I am just that couldn't be happier and wait till we tell the group,
8,8,3,I think it's good because my sugars aren't about 14 every day so it must be working it must work her maybe even a couple of days so it's pretty effective,do you feel like you've seen some real improvements on that," Reflections : yeah, definitely. It feels great being able get back onto track again after such long periods where sugar levels weren´t high enough or too low which means less energy intake overall So thanks guys!"
9,9,3,well I have some ideas on that if you'd be open to hearing them,sure,
